Participant,Result,Die P1,Die P2,Die P3,Roll P1,Roll P2,Roll P3,Payoff P1,Payoff P2,Payoff P3,Resp P1,Resp P2,Resp P3,Experiment,,Legend,
20,0,1,2,1,3,2,4,-1,-3,-1,9,7,9,1,,,
20,0,1,1,2,2,2,1,-1,-1,-3,8,8,5,1,,,
20,0,1,1,2,1,1,2,-1,-1,-3,9,8,6,1,,,
20,0,3,1,2,4,2,2,-5,-1,-3,4,8,7,1,,,
20,0,3,3,1,4,4,1,-5,-5,-1,3,5,6,1,,,
20,1,3,2,3,6,4,6,5,7,5,7,4,8,1,,,
20,0,1,1,1,2,3,2,-1,-1,-1,8,8,8,1,,,
20,1,3,2,1,5,5,2,5,7,9,8,6,1,1,,,
20,0,3,2,1,5,3,2,-5,-3,-1,4,5,5,1,,,
20,0,2,1,3,4,1,3,-3,-1,-5,8,8,5,1,,,
20,1,2,3,2,4,6,5,7,5,7,6,8,5,1,,,
20,0,2,3,3,1,4,4,-3,-5,-5,4,4,4,1,,,
20,0,1,2,2,2,2,6,-1,-3,-3,9,8,8,1,,,
20,1,2,2,2,6,5,4,7,7,7,3,3,3,1,,,
20,1,2,3,2,2,6,3,7,5,7,6,6,5,1,,,
21,0,2,2,1,3,4,2,-3,-3,-1,0,0,0,1,,,
21,0,1,2,1,3,4,2,-1,-3,-1,7,10,4,1,,,
21,1,1,3,3,2,6,5,9,5,5,7,3,5,1,,,
21,1,3,3,2,6,6,6,5,5,7,6,10,9,1,,,
21,1,2,1,2,4,2,5,7,9,7,9,6,8,1,,,
21,1,1,3,1,4,6,1,9,5,9,10,10,7,1,,,
21,0,2,1,1,2,1,4,-3,-1,-1,6,10,5,1,,,
21,1,1,1,3,4,4,3,9,9,5,10,7,7,1,,,
21,1,3,2,1,6,4,2,5,7,9,9,10,6,1,,,
21,1,1,3,3,1,5,5,9,5,5,9,8,10,1,,,
21,1,3,1,3,2,3,6,5,9,5,9,10,8,1,,,
21,1,1,3,2,3,5,6,9,5,7,9,8,10,1,,,
21,0,1,1,2,1,1,5,-1,-1,-3,8,7,4,1,,,
21,0,1,1,1,1,2,3,-1,-1,-1,6,5,8,1,,,
21,0,2,1,1,5,1,1,-3,-1,-1,9,7,6,1,,,
21,1,2,1,3,6,5,6,7,9,5,10,8,10,1,,,
21,1,2,2,3,2,5,6,7,7,5,7,9,10,1,,,
21,1,1,3,3,4,6,6,9,5,5,8,9,9,1,,,
21,1,3,1,3,6,1,6,5,9,5,10,7,10,1,,,
21,0,1,2,1,1,3,2,-1,-3,-1,6,9,7,1,,,
22,1,3,2,2,6,3,5,5,7,7,8,3,5,1,,,
22,1,3,2,1,5,5,2,5,7,9,7,6,3,1,,,
22,1,3,2,1,6,5,2,5,7,9,7,3,2,1,,,
22,0,2,1,1,5,1,2,-3,-1,-1,9,3,3,1,,,
22,0,2,2,1,2,5,2,-3,-3,-1,6,8,5,1,,,
22,0,1,3,1,1,4,1,-1,-5,-1,3,9,3,1,,,
22,1,2,3,3,2,4,5,7,5,5,5,7,9,1,,,
22,1,1,3,2,2,4,5,9,5,7,2,6,8,1,,,
22,1,2,3,1,4,6,1,7,5,9,5,9,1,1,,,
22,1,3,3,3,6,6,6,5,5,5,7,7,7,1,,,
22,1,3,3,2,4,3,4,5,5,7,8,3,8,1,,,
22,0,2,1,1,4,1,2,-3,-1,-1,2,9,7,1,,,
22,1,1,3,2,1,6,6,9,5,7,3,6,8,1,,,
22,0,3,2,2,6,1,1,-5,-3,-3,0,9,9,1,,,
22,1,2,2,2,4,3,4,7,7,7,8,6,8,1,,,
22,1,3,2,3,6,2,6,5,7,5,8,2,8,1,,,
22,1,3,3,2,4,6,1,5,5,7,7,9,1,1,,,
22,0,3,1,1,2,2,3,-5,-1,-1,7,8,5,1,,,
22,1,1,3,2,3,5,4,9,5,7,4,8,3,1,,,
22,1,2,2,1,5,5,1,7,7,9,7,7,2,1,,,
23,1,2,3,3,5,6,6,7,5,5,2,4,4,1,,,
23,0,3,1,2,6,1,3,-5,-1,-3,1,8,6,1,,,
23,1,3,2,1,5,5,2,5,7,9,5,5,3,1,,,
23,0,2,1,2,3,1,3,-3,-1,-3,3,7,2,1,,,
23,0,3,1,2,6,1,2,-5,-1,-3,7,2,3,1,,,
23,0,1,3,2,3,6,1,-1,-5,-3,2,6,2,1,,,
23,1,3,3,1,6,5,1,5,5,9,6,5,2,1,,,
23,1,3,3,2,6,6,1,5,5,7,7,7,4,1,,,
23,1,2,3,3,2,4,6,7,5,5,5,8,9,1,,,
23,0,1,2,2,1,4,2,-1,-3,-3,1,7,5,1,,,
23,1,3,2,1,5,2,4,5,7,9,7,5,3,1,,,
23,1,2,2,1,4,6,1,7,7,9,6,10,1,1,,,
23,0,3,2,1,4,3,1,-5,-3,-1,7,5,4,1,,,
23,0,3,1,2,5,2,3,-5,-1,-3,6,6,6,1,,,
23,0,1,3,1,1,5,4,-1,-5,-1,2,9,0,1,,,
23,0,2,1,1,1,4,1,-3,-1,-1,6,0,4,1,,,
23,0,2,2,3,2,2,5,-3,-3,-5,3,3,5,1,,,
23,1,3,1,2,4,3,4,5,9,7,7,2,4,1,,,
23,1,3,2,3,6,5,3,5,7,5,10,7,7,1,,,
23,1,3,2,2,6,6,2,5,7,7,9,8,6,1,,,
24,1,2,3,3,3,6,4,7,5,5,7,5,5,1,,,
24,1,2,3,3,2,6,6,7,5,5,7,6,6,1,,,
24,1,3,3,2,6,4,2,5,5,7,5,5,8,1,,,
24,0,2,3,1,1,6,1,-3,-5,-1,3,10,1,1,,,
24,0,2,1,2,3,1,4,-3,-1,-3,3,1,3,1,,,
24,0,1,1,3,1,2,6,-1,-1,-5,8,8,4,1,,,
24,1,1,2,3,4,2,5,9,7,5,1,6,4,1,,,
24,0,1,2,1,3,4,1,-1,-3,-1,8,3,8,1,,,
24,1,2,3,3,4,4,6,7,5,5,7,3,4,1,,,
24,1,3,3,2,5,6,6,5,5,7,2,2,7,1,,,
24,0,2,2,3,4,2,4,-3,-3,-5,2,2,3,1,,,
24,0,1,1,1,2,1,1,-1,-1,-1,10,10,10,1,,,
24,1,2,1,2,6,2,5,7,9,7,7,2,7,1,,,
24,0,2,3,1,3,3,3,-3,-5,-1,3,2,10,1,,,
24,0,2,2,3,1,1,6,-3,-3,-5,2,2,2,1,,,
24,1,3,1,3,6,2,3,5,9,5,7,2,7,1,,,
24,0,1,3,1,1,4,1,-1,-5,-1,7,2,8,1,,,
24,0,1,2,1,2,6,1,-1,-3,-1,9,3,7,1,,,
24,0,1,1,2,1,2,6,-1,-1,-3,7,6,4,1,,,
24,0,1,3,1,1,4,1,-1,-5,-1,8,3,8,1,,,
25,0,3,3,2,4,5,1,-5,-5,-3,0,0,10,1,,,
25,0,2,1,1,5,3,2,-3,-1,-1,0,5,10,1,,,
25,1,2,2,3,3,2,6,7,7,5,8,8,10,1,,,
25,1,2,1,3,5,2,5,7,9,5,10,4,10,1,,,
25,0,3,1,2,6,1,3,-5,-1,-3,0,10,5,1,,,
25,1,1,3,1,4,6,2,9,5,9,7,10,0,1,,,
25,0,2,3,2,2,5,3,-3,-5,-3,10,5,9,1,,,
25,1,1,3,2,1,6,6,9,5,7,0,6,6,1,,,
25,1,2,3,2,1,6,6,7,5,7,0,7,5,1,,,
25,0,2,2,2,2,1,5,-3,-3,-3,0,0,0,1,,,
25,0,1,1,3,2,2,5,-1,-1,-5,10,10,0,1,,,
25,0,2,2,1,3,2,2,-3,-3,-1,0,0,3,1,,,
25,1,1,3,2,1,6,5,9,5,7,0,8,7,1,,,
25,0,2,2,3,2,2,5,-3,-3,-5,8,8,0,1,,,
25,1,1,2,3,3,6,3,9,7,5,3,10,6,1,,,
25,0,3,1,2,4,2,3,-5,-1,-3,0,10,4,1,,,
25,1,3,3,3,5,5,5,5,5,5,10,10,10,1,,,
25,0,1,2,3,4,2,4,-1,-3,-5,2,8,0,1,,,
25,0,3,3,1,4,4,2,-5,-5,-1,0,0,4,1,,,
25,1,3,3,2,6,5,3,5,5,7,10,10,2,1,,,
26,0,2,3,1,2,6,1,-3,-5,-1,8,1,0,1,,,
26,1,3,3,3,4,5,6,5,5,5,4,8,8,1,,,
26,1,2,3,3,5,5,5,7,5,5,4,7,7,1,,,
26,0,2,1,2,4,2,3,-3,-1,-3,6,9,6,1,,,
26,1,2,2,2,5,3,3,7,7,7,6,5,5,1,,,
26,1,1,3,3,1,5,6,9,5,5,0,7,8,1,,,
26,1,2,3,1,4,6,2,7,5,9,6,8,1,1,,,
26,0,1,1,2,1,3,1,-1,-1,-3,9,7,5,1,,,
26,0,1,1,2,1,2,5,-1,-1,-3,8,7,6,1,,,
26,0,2,2,2,1,6,3,-3,-3,-3,3,2,3,1,,,
26,1,1,2,3,5,5,5,9,7,5,2,4,7,1,,,
26,1,3,1,3,5,4,6,5,9,5,7,7,8,1,,,
26,1,3,3,3,4,5,5,5,5,5,7,7,7,1,,,
26,0,2,2,1,3,1,2,-3,-3,-1,5,5,8,1,,,
26,1,2,2,3,4,4,6,7,7,5,7,7,9,1,,,
26,0,1,1,2,1,2,4,-1,-1,-3,7,8,5,1,,,
26,1,2,1,3,5,2,6,7,9,5,6,5,8,1,,,
26,0,1,2,1,1,1,1,-1,-3,-1,8,6,8,1,,,
26,1,2,2,1,3,5,3,7,7,9,6,8,5,1,,,
26,1,3,1,2,5,4,5,5,9,7,6,5,6,1,,,
27,1,1,3,2,1,6,6,9,5,7,4,4,4,1,,,
27,1,3,3,1,5,6,1,5,5,9,5,5,2,1,,,
27,0,3,1,1,4,1,3,-5,-1,-1,6,2,2,1,,,
27,1,1,2,2,5,6,2,9,7,7,7,5,5,1,,,
27,1,3,1,3,5,2,4,5,9,5,8,5,8,1,,,
27,1,1,2,3,1,6,6,9,7,5,4,6,8,1,,,
27,0,1,3,1,1,6,2,-1,-5,-1,4,6,4,1,,,
27,1,3,1,2,5,1,6,5,9,7,7,3,6,1,,,
27,1,3,1,3,4,4,6,5,9,5,7,4,7,1,,,
27,1,3,3,3,6,6,5,5,5,5,6,6,6,1,,,
27,0,1,1,3,1,3,6,-1,-1,-5,3,3,7,1,,,
27,1,1,2,3,2,4,5,9,7,5,3,5,8,1,,,
27,1,2,1,3,4,2,6,7,9,5,3,3,7,1,,,
27,1,2,1,2,5,5,1,7,9,7,7,4,5,1,,,
27,1,2,2,2,6,2,6,7,7,7,5,3,5,1,,,
27,1,1,3,1,2,5,4,9,5,9,1,7,2,1,,,
27,1,2,3,3,4,6,5,7,5,5,7,6,5,1,,,
27,0,3,1,1,4,2,1,-5,-1,-1,8,4,4,1,,,
27,0,1,2,1,2,1,2,-1,-3,-1,4,7,4,1,,,
27,1,3,1,3,4,3,5,5,9,5,5,9,6,1,,,
28,0,2,1,2,2,4,1,-3,-1,-3,2,0,2,1,,,
28,1,2,2,3,4,1,6,7,7,5,8,8,10,1,,,
28,0,1,1,2,2,2,1,-1,-1,-3,0,0,2,1,,,
28,1,3,3,2,6,4,6,5,5,7,10,10,8,1,,,
28,1,3,2,3,5,5,2,5,7,5,10,8,10,1,,,
28,0,2,1,2,6,1,1,-3,-1,-3,0,2,2,1,,,
28,1,2,1,3,5,3,6,7,9,5,7,2,10,1,,,
28,1,3,3,2,5,5,4,5,5,7,10,10,8,1,,,
28,1,3,3,3,5,3,3,5,5,5,10,9,9,1,,,
28,0,1,2,1,1,3,4,-1,-3,-1,0,1,0,1,,,
28,0,1,1,1,1,3,2,-1,-1,-1,0,0,0,1,,,
28,1,1,2,3,1,5,6,9,7,5,3,8,10,1,,,
28,0,2,1,1,4,4,1,-3,-1,-1,2,0,0,1,,,
28,1,1,1,2,4,3,5,9,9,7,6,6,9,1,,,
28,0,1,2,2,1,2,3,-1,-3,-3,0,1,1,1,,,
28,0,1,3,1,2,4,3,-1,-5,-1,0,3,0,1,,,
28,0,2,2,1,2,1,1,-3,-3,-1,1,1,0,1,,,
28,1,2,2,1,4,3,4,7,7,9,4,7,4,1,,,
28,1,3,1,3,6,2,5,5,9,5,8,10,8,1,,,
28,1,2,2,1,6,4,1,7,7,9,6,6,10,1,,,
29,1,2,3,3,6,3,5,7,5,5,7,6,5,1,,,
29,1,3,3,1,4,5,4,5,5,9,5,5,5,1,,,
29,0,1,3,1,2,4,1,-1,-5,-1,7,5,4,1,,,
29,0,2,2,2,6,2,2,-3,-3,-3,5,6,8,1,,,
29,1,3,2,2,5,6,3,5,7,7,6,4,7,1,,,
29,0,3,1,1,6,2,1,-5,-1,-1,5,7,4,1,,,
29,1,1,3,3,3,6,5,9,5,5,5,2,7,1,,,
29,0,1,3,1,1,5,4,-1,-5,-1,3,6,4,1,,,
29,0,3,2,1,5,1,2,-5,-3,-1,5,2,5,1,,,
29,1,3,3,3,5,6,6,5,5,5,3,6,5,1,,,
29,1,2,2,3,5,4,5,7,7,5,6,4,7,1,,,
29,0,1,1,1,1,1,2,-1,-1,-1,7,4,7,1,,,
29,1,1,3,2,5,4,6,9,5,7,6,5,7,1,,,
29,1,3,2,3,6,3,4,5,7,5,7,5,6,1,,,
29,0,1,2,2,1,5,3,-1,-3,-3,7,4,5,1,,,
29,1,3,2,1,4,6,1,5,7,9,7,4,6,1,,,
29,0,2,3,2,1,6,1,-3,-5,-3,7,5,6,1,,,
29,1,1,1,3,1,5,6,9,9,5,7,5,7,1,,,
29,0,1,3,2,2,4,4,-1,-5,-3,5,4,6,1,,,
29,1,3,2,1,6,4,1,5,7,9,4,6,5,1,,,
30,0,1,3,1,1,5,1,-1,-5,-1,10,0,10,1,,,
30,1,3,2,2,6,1,5,5,7,7,9,5,5,1,,,
30,0,1,3,1,2,6,1,-1,-5,-1,10,0,10,1,,,
30,1,2,1,3,5,2,5,7,9,5,5,0,10,1,,,
30,0,2,3,1,1,6,3,-3,-5,-1,5,0,10,1,,,
30,0,2,2,2,1,5,1,-3,-3,-3,5,5,5,1,,,
30,1,3,1,1,6,2,3,5,9,9,10,0,0,1,,,
30,1,2,2,3,5,4,5,7,7,5,5,5,9,1,,,
30,1,1,3,1,6,6,1,9,5,9,0,10,0,1,,,
30,0,2,1,1,1,2,1,-3,-1,-1,5,10,10,1,,,
30,0,1,2,1,3,3,3,-1,-3,-1,10,5,10,1,,,
30,1,3,1,2,6,3,5,5,9,7,10,0,5,1,,,
30,1,2,1,2,5,4,3,7,9,7,5,0,5,1,,,
30,0,2,2,1,5,4,1,-3,-3,-1,5,5,10,1,,,
30,0,1,2,2,3,3,2,-1,-3,-3,10,5,5,1,,,
30,0,1,1,3,3,1,6,-1,-1,-5,10,10,0,1,,,
30,1,1,3,2,2,5,6,9,5,7,0,10,5,1,,,
30,0,1,2,3,2,2,6,-1,-3,-5,0,5,10,1,,,
30,0,1,2,1,1,4,2,-1,-3,-1,10,5,10,1,,,
30,1,1,2,2,1,5,5,9,7,7,0,5,5,1,,,
31,0,1,2,2,4,5,1,-1,-3,-3,0,0,0,1,,,
31,1,3,2,3,6,4,5,5,7,5,10,0,10,1,,,
31,0,2,1,2,1,2,3,-3,-1,-3,0,10,0,1,,,
31,0,3,2,1,5,1,4,-5,-3,-1,0,5,10,1,,,
31,0,2,2,3,1,3,6,-3,-3,-5,5,5,0,1,,,
31,1,3,3,1,5,5,2,5,5,9,10,10,0,1,,,
31,1,3,2,2,6,4,6,5,7,7,10,0,0,1,,,
31,1,2,3,3,5,4,6,7,5,5,0,10,10,1,,,
31,1,3,3,1,5,6,5,5,5,9,10,10,0,1,,,
31,0,1,1,3,2,1,6,-1,-1,-5,7,7,0,1,,,
31,1,2,2,2,5,3,6,7,7,7,4,4,4,1,,,
31,1,3,2,3,4,1,6,5,7,5,10,0,10,1,,,
31,1,3,3,2,6,4,2,5,5,7,10,10,0,1,,,
31,1,3,2,2,5,4,2,5,7,7,10,0,0,1,,,
31,1,2,2,3,2,5,6,7,7,5,0,0,10,1,,,
31,0,1,1,2,3,3,3,-1,-1,-3,10,10,0,1,,,
31,0,1,2,3,1,2,4,-1,-3,-5,10,0,0,1,,,
31,0,1,3,1,1,5,1,-1,-5,-1,10,0,10,1,,,
31,1,3,1,2,6,2,3,5,9,7,10,0,0,1,,,
31,1,2,2,2,5,4,4,7,7,7,5,5,5,1,,,
32,1,3,2,2,6,2,3,5,7,7,2,4,4,1,,,
32,1,3,3,3,6,2,3,5,5,5,5,3,4,1,,,
32,1,1,1,3,4,4,5,9,9,5,7,7,2,1,,,
32,1,2,3,3,5,6,5,7,5,5,7,4,5,1,,,
32,0,3,1,1,2,2,3,-5,-1,-1,1,5,4,1,,,
32,1,3,3,3,4,4,6,5,5,5,4,4,5,1,,,
32,1,3,3,2,6,5,5,5,5,7,4,3,7,1,,,
32,1,3,1,1,6,2,4,5,9,9,6,3,6,1,,,
32,0,1,3,2,3,5,2,-1,-5,-3,9,1,3,1,,,
32,1,1,3,3,5,6,6,9,5,5,4,6,6,1,,,
32,1,2,3,2,2,6,4,7,5,7,4,6,8,1,,,
32,0,1,2,1,2,5,2,-1,-3,-1,9,1,9,1,,,
32,1,2,3,1,6,5,1,7,5,9,7,7,1,1,,,
32,0,3,3,1,5,2,1,-5,-5,-1,1,3,9,1,,,
32,1,2,1,3,5,2,5,7,9,5,8,2,7,1,,,
32,1,3,2,2,6,6,1,5,7,7,5,9,3,1,,,
32,1,2,1,3,6,2,3,7,9,5,8,1,7,1,,,
32,0,2,3,1,3,4,1,-3,-5,-1,5,0,10,1,,,
32,0,2,2,2,2,4,1,-3,-3,-3,5,5,5,1,,,
32,1,3,2,3,5,4,5,5,7,5,8,3,8,1,,,
33,0,3,1,2,5,1,1,-5,-1,-3,4,9,7,1,,,
33,1,3,1,3,3,3,6,5,9,5,4,7,3,1,,,
33,1,3,1,3,5,5,1,5,9,5,5,7,4,1,,,
33,1,3,2,2,6,4,2,5,7,7,3,4,3,1,,,
33,0,3,2,1,5,3,1,-5,-3,-1,4,8,8,1,,,
33,0,2,2,2,2,3,4,-3,-3,-3,6,6,6,1,,,
33,0,3,3,2,5,3,2,-5,-5,-3,3,3,7,1,,,
33,1,3,1,1,6,2,4,5,9,9,4,2,2,1,,,
33,1,3,3,2,2,6,6,5,5,7,4,4,8,1,,,
33,0,1,1,1,3,1,2,-1,-1,-1,4,6,6,1,,,
33,0,1,3,2,1,6,3,-1,-5,-3,8,4,7,1,,,
33,1,1,1,3,2,5,5,9,9,5,2,3,9,1,,,
33,0,3,3,1,6,2,2,-5,-5,-1,1,3,6,1,,,
33,0,3,1,1,4,2,1,-5,-1,-1,2,6,6,1,,,
33,1,2,1,1,6,5,4,7,9,9,3,2,2,1,,,
33,1,2,2,3,6,6,6,7,7,5,7,8,8,1,,,
33,1,2,2,2,3,5,4,7,7,7,8,8,8,1,,,
33,1,3,3,2,6,5,4,5,5,7,6,7,8,1,,,
33,0,1,2,2,2,3,1,-1,-3,-3,8,8,8,1,,,
33,1,3,3,2,5,5,3,5,5,7,7,7,8,1,,,
34,0,2,3,2,2,3,5,-3,-5,-3,4,2,4,1,,,
34,0,1,2,2,1,5,4,-1,-3,-3,10,3,3,1,,,
34,1,1,3,3,2,5,6,9,5,5,2,6,6,1,,,
34,1,3,3,1,5,5,3,5,5,9,7,7,3,1,,,
34,0,1,1,2,1,1,2,-1,-1,-3,7,7,3,1,,,
34,1,3,3,2,6,4,5,5,5,7,8,8,5,1,,,
34,0,1,2,1,1,5,1,-1,-3,-1,6,2,6,1,,,
34,1,2,3,3,3,6,4,7,5,5,3,8,8,1,,,
34,0,1,1,3,2,4,3,-1,-1,-5,8,8,3,1,,,
34,1,3,2,3,3,5,5,5,7,5,7,2,7,1,,,
34,1,3,2,3,6,2,5,5,7,5,8,4,8,1,,,
34,1,3,1,1,6,1,4,5,9,9,7,2,2,1,,,
34,1,3,1,2,6,3,6,5,9,7,7,3,5,1,,,
34,1,3,2,3,6,2,5,5,7,5,7,3,7,1,,,
34,1,2,3,3,5,3,5,7,5,5,6,8,8,1,,,
34,0,3,1,1,5,3,1,-5,-1,-1,2,6,8,1,,,
34,1,3,3,2,6,4,6,5,5,7,8,8,5,1,,,
34,1,2,1,1,6,5,1,7,9,9,7,6,3,1,,,
34,1,3,3,3,5,6,6,5,5,5,8,8,8,1,,,
34,1,3,1,2,6,2,6,5,9,7,9,3,6,1,,,
35,1,3,3,1,6,4,3,5,5,9,8,5,3,1,,,
35,1,2,3,3,2,5,4,7,5,5,10,4,4,1,,,
35,1,2,1,1,5,3,3,7,9,9,9,10,10,1,,,
35,0,2,1,1,4,4,2,-3,-1,-1,3,3,6,1,,,
35,0,1,1,2,2,1,5,-1,-1,-3,8,10,6,1,,,
35,0,2,2,2,2,5,1,-3,-3,-3,7,5,10,1,,,
35,1,3,2,1,6,6,2,5,7,9,6,6,2,1,,,
35,0,3,2,2,5,2,3,-5,-3,-3,5,9,8,1,,,
35,0,1,1,3,2,1,2,-1,-1,-5,6,8,6,1,,,
35,1,2,3,3,2,5,6,7,5,5,3,5,6,1,,,
35,1,2,1,3,3,2,6,7,9,5,3,0,7,1,,,
35,0,1,3,2,1,6,2,-1,-5,-3,9,3,8,1,,,
35,0,2,2,3,1,1,3,-3,-3,-5,10,10,9,1,,,
35,0,2,2,2,3,1,3,-3,-3,-3,8,10,8,1,,,
35,0,3,2,1,4,4,2,-5,-3,-1,7,7,9,1,,,
35,1,2,2,3,5,3,6,7,7,5,6,3,8,1,,,
35,0,2,1,2,3,1,3,-3,-1,-3,8,9,8,1,,,
35,1,3,3,1,6,4,2,5,5,9,8,7,3,1,,,
35,1,1,3,1,4,6,4,9,5,9,4,6,4,1,,,
35,1,2,3,2,6,5,3,7,5,7,7,7,3,1,,,
1,1,3,3,2,6,4,4,5,5,7,4,4,8,2,,,
1,0,1,1,3,1,4,5,-1,-1,-5,3,3,5,2,,,
1,1,2,3,3,6,4,2,7,5,5,8,6,6,2,,,
1,1,3,2,2,4,4,6,5,7,7,4,7,7,2,,,
1,1,2,1,2,4,3,4,7,9,7,6,8,6,2,,,
1,0,2,3,3,1,5,3,-3,-5,-5,3,7,7,2,,,
1,0,1,3,1,4,5,1,-1,-5,-1,2,5,1,2,,,
1,1,2,1,3,4,4,5,7,9,5,7,8,5,2,,,
1,0,2,2,2,3,1,6,-3,-3,-3,3,4,2,2,,,
1,1,2,2,3,5,3,6,7,7,5,6,4,6,2,,,
1,1,3,1,2,5,1,5,5,9,7,5,5,5,2,,,
1,0,1,3,2,1,5,4,-1,-5,-3,3,5,4,2,,,
1,1,3,2,2,6,5,5,5,7,7,5,6,6,2,,,
1,0,2,1,3,2,2,5,-3,-1,-5,6,6,6,2,,,
1,1,3,2,3,4,5,6,5,7,5,3,7,6,2,,,
1,0,1,2,1,1,3,1,-1,-3,-1,6,6,6,2,,,
1,0,1,3,2,2,4,4,-1,-5,-3,2,4,3,2,,,
1,0,3,1,1,5,1,1,-5,-1,-1,5,3,3,2,,,
1,1,2,2,3,1,6,6,7,7,5,2,7,5,2,,,
1,1,3,2,3,3,4,5,5,7,5,3,7,6,2,,,
1,0,1,2,3,1,1,1,-1,-3,-5,2,4,6,2,,,
1,0,2,3,1,3,3,3,-3,-5,-1,5,6,4,2,,,
1,1,3,1,2,4,4,4,5,9,7,3,6,5,2,,,
1,1,3,3,3,6,4,2,5,5,5,7,5,3,2,,,
1,0,3,3,3,3,1,5,-5,-5,-5,3,5,2,2,,,
1,1,2,2,2,4,2,6,7,7,7,4,1,5,2,,,
1,1,1,2,3,2,4,6,9,7,5,5,5,5,2,,,
1,0,3,1,2,5,1,3,-5,-1,-3,5,6,5,2,,,
1,1,1,1,1,2,6,4,9,9,9,2,6,3,2,,,
1,1,2,1,3,4,6,2,7,9,5,5,7,3,2,,,
1,1,1,2,3,6,6,6,9,7,5,6,4,2,2,,,
1,0,1,1,1,1,5,3,-1,-1,-1,5,1,3,2,,,
1,0,2,2,2,5,3,1,-3,-3,-3,2,4,6,2,,,
1,0,2,3,1,3,1,5,-3,-5,-1,4,6,2,2,,,
2,1,2,2,3,3,5,6,7,7,5,2,5,3,2,,,
2,0,1,1,1,1,1,1,-1,-1,-1,10,10,6,2,,,
2,1,3,1,3,6,1,4,5,9,5,5,5,5,2,,,
2,1,3,2,3,6,5,5,5,7,5,6,0,6,2,,,
2,1,3,2,1,5,6,4,5,7,9,7,3,0,2,,,
2,1,3,3,2,2,6,3,5,5,7,4,4,0,2,,,
2,0,1,2,1,2,2,4,-1,-3,-1,5,0,5,2,,,
2,1,1,3,3,1,5,6,9,5,5,0,6,6,2,,,
2,0,1,2,2,1,4,1,-1,-3,-3,0,6,6,2,,,
2,0,1,1,3,1,1,5,-1,-1,-5,7,7,0,2,,,
2,0,3,3,2,3,2,2,-5,-5,-3,9,9,0,2,,,
2,1,1,2,2,4,6,2,9,7,7,1,5,4,2,,,
2,0,2,1,1,1,2,1,-3,-1,-1,0,7,7,2,,,
2,0,2,1,2,2,2,6,-3,-1,-3,7,5,0,2,,,
2,0,1,1,2,2,3,5,-1,-1,-3,3,3,0,2,,,
2,0,2,2,1,2,3,1,-3,-3,-1,8,8,7,2,,,
2,1,3,3,3,4,6,3,5,5,5,7,7,7,2,,,
2,0,1,1,3,2,2,6,-1,-1,-5,6,6,0,2,,,
2,0,3,3,1,4,2,3,-5,-5,-1,0,9,0,2,,,
2,1,2,3,1,6,3,4,7,5,9,3,8,2,2,,,
2,1,1,2,3,2,4,6,9,7,5,8,5,2,2,,,
2,1,2,2,2,4,2,6,7,7,7,4,2,7,2,,,
2,1,2,1,3,4,6,2,7,9,5,5,8,0,2,,,
2,1,1,2,3,6,6,6,9,7,5,7,6,2,2,,,
2,0,3,3,3,3,1,5,-5,-5,-5,4,9,0,2,,,
2,0,1,1,1,1,5,3,-1,-1,-1,8,0,8,2,,,
2,0,2,2,2,5,3,1,-3,-3,-3,0,7,7,2,,,
2,1,3,1,2,4,4,4,5,9,7,0,8,8,2,,,
2,1,3,3,3,6,4,2,5,5,5,7,5,3,2,,,
2,0,2,3,1,3,3,3,-3,-5,-1,5,9,3,2,,,
2,1,1,1,1,2,6,4,9,9,9,2,7,5,2,,,
2,0,1,2,3,1,1,1,-1,-3,-5,2,7,9,2,,,
2,0,3,1,2,5,1,3,-5,-1,-3,7,8,3,2,,,
2,0,2,3,1,3,1,5,-3,-5,-1,5,10,0,2,,,
3,1,2,3,2,5,3,4,7,5,7,10,8,10,2,,,
3,0,2,1,3,4,2,4,-3,-1,-5,1,5,5,2,,,
3,0,2,3,1,2,5,1,-3,-5,-1,2,6,0,2,,,
3,1,1,3,2,3,6,3,9,5,7,8,9,5,2,,,
3,0,2,2,1,6,1,3,-3,-3,-1,2,8,5,2,,,
3,0,2,2,1,4,1,1,-3,-3,-1,3,6,3,2,,,
3,0,1,1,1,2,2,1,-1,-1,-1,5,5,7,2,,,
3,1,2,3,3,5,6,5,7,5,5,9,9,8,2,,,
3,1,3,3,1,6,3,3,5,5,9,9,5,8,2,,,
3,0,3,1,2,5,1,4,-5,-1,-3,5,5,5,2,,,
3,1,3,3,1,6,6,3,5,5,9,10,10,8,2,,,
3,0,2,1,1,4,3,1,-3,-1,-1,5,3,1,2,,,
3,1,3,2,3,6,4,6,5,7,5,10,10,9,2,,,
3,0,1,2,1,1,4,1,-1,-3,-1,8,4,8,2,,,
3,1,2,2,3,6,6,4,7,7,5,9,9,5,2,,,
3,0,2,1,2,2,2,1,-3,-1,-3,4,4,7,2,,,
3,0,1,3,1,2,3,2,-1,-5,-1,8,7,8,2,,,
3,0,1,2,2,1,3,4,-1,-3,-3,10,7,5,2,,,
3,0,1,2,3,1,1,4,-1,-3,-5,10,10,5,2,,,
3,0,1,3,1,1,6,1,-1,-5,-1,6,3,6,2,,,
3,0,1,1,1,1,5,3,-1,-1,-1,8,1,5,2,,,
