Participant,Result,Die P1,Die P2,Die P3,Roll P1,Roll P2,Roll P3,Payoff P1,Payoff P2,Payoff P3,Resp P1,Resp P2,Resp P3,Experiment,,Legend,
15,1,3,3,3,6,6,6,5,5,5,10,10,10,2,,,
15,1,3,2,2,6,6,4,5,7,7,10,5,5,2,,,
15,1,3,3,2,6,6,6,5,5,7,10,10,5,2,,,
15,0,2,2,3,3,1,6,-3,-3,-5,5,5,0,2,,,
15,1,3,3,3,6,4,2,5,5,5,10,10,10,2,,,
15,1,1,2,3,6,6,6,9,7,5,0,5,10,2,,,
15,0,3,1,2,5,1,3,-5,-1,-3,0,10,5,2,,,
15,1,2,2,2,4,2,6,7,7,7,5,5,5,2,,,
15,1,3,1,2,4,4,4,5,9,7,10,0,5,2,,,
15,0,1,2,3,1,1,1,-1,-3,-5,10,5,0,2,,,
15,0,2,2,2,5,3,1,-3,-3,-3,5,5,5,2,,,
15,1,1,1,1,2,6,4,9,9,9,0,0,0,2,,,
15,0,2,3,1,3,3,3,-3,-5,-1,5,0,10,2,,,
15,0,3,3,3,3,1,5,-5,-5,-5,0,0,0,2,,,
15,1,2,1,3,4,6,2,7,9,5,5,0,10,2,,,
15,1,1,2,3,2,4,6,9,7,5,0,5,10,2,,,
15,0,2,3,1,3,1,5,-3,-5,-1,5,0,10,2,,,
15,0,1,1,1,1,5,3,-1,-1,-1,10,10,10,2,,,
16,0,2,2,1,3,3,2,-3,-3,-1,3,3,10,2,,,
16,1,3,2,2,4,3,5,5,7,7,10,5,5,2,,,
16,1,3,2,3,6,6,6,5,7,5,10,5,10,2,,,
16,0,1,1,1,1,3,3,-1,-1,-1,10,10,10,2,,,
16,1,1,1,2,1,4,6,9,9,7,0,0,5,2,,,
16,0,3,1,2,4,2,1,-5,-1,-3,0,10,5,2,,,
16,0,1,3,1,1,3,2,-1,-5,-1,10,0,10,2,,,
16,1,3,3,1,6,4,1,5,5,9,10,10,0,2,,,
16,0,3,2,2,4,5,1,-5,-3,-3,0,5,5,2,,,
16,1,3,3,1,5,6,1,5,5,9,10,10,0,2,,,
16,0,2,1,1,3,1,1,-3,-1,-1,5,10,10,2,,,
16,1,3,2,3,4,4,6,5,7,5,10,5,10,2,,,
16,0,2,1,1,1,1,3,-3,-1,-1,5,10,10,2,,,
16,0,1,1,3,1,1,6,-1,-1,-5,10,10,0,2,,,
16,1,2,1,1,6,3,4,7,9,9,5,0,0,2,,,
16,1,2,2,3,3,2,6,7,7,5,5,5,10,2,,,
16,1,3,2,3,4,6,4,5,7,5,10,5,10,2,,,
16,1,2,3,2,1,6,6,7,5,7,5,10,5,2,,,
16,0,1,2,1,2,6,1,-1,-3,-1,10,5,10,2,,,
16,1,2,3,2,3,6,2,7,5,7,5,10,5,2,,,
16,0,2,3,1,3,1,5,-3,-5,-1,5,0,10,2,,,
16,0,3,1,2,5,1,3,-5,-1,-3,0,10,5,2,,,
16,1,2,1,3,4,6,2,7,9,5,5,0,10,2,,,
16,0,1,1,1,1,5,3,-1,-1,-1,10,10,10,2,,,
16,0,1,2,3,1,1,1,-1,-3,-5,10,5,0,2,,,
16,1,1,2,3,6,6,6,9,7,5,0,5,10,2,,,
16,1,1,2,3,2,4,6,9,7,5,0,5,10,2,,,
16,1,1,1,1,2,6,4,9,9,9,0,0,0,2,,,
16,0,2,2,2,5,3,1,-3,-3,-3,5,5,5,2,,,
16,1,2,2,2,4,2,6,7,7,7,5,5,5,2,,,
16,1,3,3,3,6,4,2,5,5,5,10,10,10,2,,,
16,1,3,1,2,4,4,4,5,9,7,10,0,5,2,,,
16,0,3,3,3,3,1,5,-5,-5,-5,0,0,0,2,,,
16,0,2,3,1,3,3,3,-3,-5,-1,5,0,10,2,,,
17,1,3,2,1,6,6,1,5,7,9,3,7,1,2,,,
17,1,3,2,1,6,5,3,5,7,9,6,3,2,2,,,
17,1,2,3,3,2,5,5,7,5,5,2,6,6,2,,,
17,1,1,2,3,1,5,6,9,7,5,1,4,8,2,,,
17,0,1,1,1,5,1,2,-1,-1,-1,4,9,6,2,,,
17,0,1,2,2,2,5,2,-1,-3,-3,6,1,8,2,,,
17,0,1,3,1,3,5,1,-1,-5,-1,7,1,7,2,,,
17,0,3,2,1,6,3,1,-5,-3,-1,1,5,8,2,,,
17,1,3,1,3,5,1,6,5,9,5,6,1,6,2,,,
17,1,1,3,3,2,4,6,9,5,5,3,6,6,2,,,
17,1,3,2,3,5,4,6,5,7,5,7,6,9,2,,,
17,0,1,1,3,1,2,6,-1,-1,-5,8,7,4,2,,,
17,0,2,1,3,2,2,4,-3,-1,-5,5,7,4,2,,,
17,1,1,2,2,2,3,6,9,7,7,3,6,6,2,,,
17,0,2,2,2,1,1,5,-3,-3,-3,9,9,1,2,,,
17,0,3,2,3,4,1,2,-5,-3,-5,1,5,1,2,,,
17,0,1,3,1,3,5,1,-1,-5,-1,3,1,5,2,,,
17,1,3,2,2,5,6,1,5,7,7,6,7,1,2,,,
17,0,1,3,3,1,3,4,-1,-5,-5,8,4,2,2,,,
17,0,1,2,1,4,3,2,-1,-3,-1,3,5,8,2,,,
17,1,1,2,3,6,6,6,9,7,5,5,5,8,2,,,
17,1,3,1,2,4,4,4,5,9,7,7,3,5,2,,,
17,1,2,2,2,4,2,6,7,7,7,5,1,8,2,,,
17,0,1,2,3,1,1,1,-1,-3,-5,9,4,1,2,,,
17,0,1,1,1,1,5,3,-1,-1,-1,6,2,3,2,,,
17,0,2,3,1,3,1,5,-3,-5,-1,5,2,2,2,,,
17,0,2,2,2,5,3,1,-3,-3,-3,7,7,7,2,,,
17,1,2,1,3,4,6,2,7,9,5,3,9,6,2,,,
17,0,2,3,1,3,3,3,-3,-5,-1,7,3,8,2,,,
17,0,3,3,3,3,1,5,-5,-5,-5,3,1,8,2,,,
17,1,1,2,3,2,4,6,9,7,5,4,4,8,2,,,
17,1,3,3,3,6,4,2,5,5,5,6,3,4,2,,,
17,0,3,1,2,5,1,3,-5,-1,-3,3,8,6,2,,,
17,1,1,1,1,2,6,4,9,9,9,1,9,5,2,,,
18,1,3,1,3,6,3,5,5,9,5,7,5,3,2,,,
18,1,3,2,3,6,3,4,5,7,5,7,5,7,2,,,
18,0,1,3,1,4,5,1,-1,-5,-1,7,3,7,2,,,
18,1,3,1,3,4,4,4,5,9,5,7,4,7,2,,,
18,0,1,3,1,1,4,2,-1,-5,-1,7,5,7,2,,,
18,1,1,3,3,2,5,6,9,5,5,4,8,8,2,,,
18,1,3,2,2,6,2,3,5,7,7,7,5,5,2,,,
18,0,2,1,2,3,1,6,-3,-1,-3,6,4,6,2,,,
18,1,1,2,1,4,6,2,9,7,9,5,4,5,2,,,
18,1,1,3,3,1,6,5,9,5,5,2,8,8,2,,,
18,0,1,1,1,3,2,1,-1,-1,-1,4,4,4,2,,,
18,0,1,2,2,2,1,3,-1,-3,-3,7,3,3,2,,,
18,1,3,2,3,5,6,5,5,7,5,7,4,7,2,,,
18,0,3,1,1,5,2,1,-5,-1,-1,3,8,8,2,,,
18,0,3,1,1,1,2,2,-5,-1,-1,2,8,8,2,,,
18,0,3,2,1,6,2,1,-5,-3,-1,3,6,8,2,,,
18,1,2,2,3,3,2,6,7,7,5,5,5,8,2,,,
18,0,2,3,1,2,5,1,-3,-5,-1,5,3,8,2,,,
18,0,3,3,2,6,2,2,-5,-5,-3,3,3,7,2,,,
18,0,1,2,2,2,1,2,-1,-3,-3,8,5,5,2,,,
18,0,2,3,1,3,3,3,-3,-5,-1,6,3,9,2,,,
18,1,3,3,3,6,4,2,5,5,5,6,6,6,2,,,
18,1,2,2,2,4,2,6,7,7,7,5,5,5,2,,,
18,1,3,1,2,4,4,4,5,9,7,8,2,5,2,,,
18,0,3,3,3,3,1,5,-5,-5,-5,4,4,4,2,,,
18,0,1,2,3,1,1,1,-1,-3,-5,8,5,3,2,,,
18,0,2,3,1,3,1,5,-3,-5,-1,5,2,8,2,,,
18,0,2,2,2,5,3,1,-3,-3,-3,5,5,5,2,,,
18,0,3,1,2,5,1,3,-5,-1,-3,3,8,5,2,,,
18,1,1,1,1,2,6,4,9,9,9,3,3,3,2,,,
18,0,1,1,1,1,5,3,-1,-1,-1,7,7,7,2,,,
18,1,1,2,3,6,6,6,9,7,5,3,5,8,2,,,
18,1,2,1,3,4,6,2,7,9,5,5,2,9,2,,,
18,1,1,2,3,2,4,6,9,7,5,2,5,7,2,,,
19,0,1,2,2,2,3,2,-1,-3,-3,8,0,1,2,,,
19,1,3,2,3,6,6,4,5,7,5,8,6,6,2,,,
19,1,3,2,3,6,5,5,5,7,5,9,8,8,2,,,
19,0,3,2,2,5,2,1,-5,-3,-3,1,7,8,2,,,
19,0,1,3,1,3,4,2,-1,-5,-1,9,0,10,2,,,
19,0,1,1,3,1,2,6,-1,-1,-5,10,9,0,2,,,
19,0,3,3,1,6,3,1,-5,-5,-1,0,3,10,2,,,
19,1,2,3,3,6,1,6,7,5,5,4,6,10,2,,,
19,1,3,1,3,5,3,5,5,9,5,10,2,10,2,,,
19,1,3,3,1,5,6,1,5,5,9,8,10,0,2,,,
19,0,1,1,3,3,1,4,-1,-1,-5,8,10,2,2,,,
19,1,3,3,1,5,6,2,5,5,9,8,10,1,2,,,
19,0,2,3,2,3,3,4,-3,-5,-3,6,0,5,2,,,
19,0,1,2,2,1,4,4,-1,-3,-3,10,3,3,2,,,
19,1,2,3,1,5,5,1,7,5,9,6,10,0,2,,,
19,1,2,1,3,4,1,6,7,9,5,7,0,10,2,,,
19,0,3,2,2,6,1,3,-5,-3,-3,0,8,6,2,,,
19,0,3,2,1,6,1,2,-5,-3,-1,0,8,9,2,,,
19,0,1,3,3,1,5,4,-1,-5,-5,10,0,1,2,,,
19,1,2,3,2,6,4,4,7,5,7,6,8,5,2,,,
19,1,3,3,3,6,4,2,5,5,5,10,8,6,2,,,
19,0,3,1,2,5,1,3,-5,-1,-3,0,10,6,2,,,
19,1,2,2,2,4,2,6,7,7,7,5,3,7,2,,,
19,0,2,3,1,3,3,3,-3,-5,-1,5,7,3,2,,,
19,1,3,1,2,4,4,4,5,9,7,9,5,7,2,,,
19,0,2,3,1,3,1,5,-3,-5,-1,5,2,9,2,,,
19,0,2,2,2,5,3,1,-3,-3,-3,4,6,8,2,,,
19,1,2,1,3,4,6,2,7,9,5,5,4,4,2,,,
19,1,1,1,1,2,6,4,9,9,9,3,9,6,2,,,
19,0,3,3,3,3,1,5,-5,-5,-5,6,4,9,2,,,
19,0,1,2,3,1,1,1,-1,-3,-5,10,5,0,2,,,
19,0,1,1,1,1,5,3,-1,-1,-1,10,8,9,2,,,
19,1,1,2,3,2,4,6,9,7,5,2,6,10,2,,,
19,1,1,2,3,6,6,6,9,7,5,6,8,10,2,,,
20,1,3,2,2,6,4,4,5,7,7,5,7,7,2,,,
20,1,3,3,3,6,2,6,5,5,5,7,7,7,2,,,
20,0,2,3,1,3,6,1,-3,-5,-1,5,9,5,2,,,
20,1,2,3,3,3,3,5,7,5,5,4,8,8,2,,,
20,1,2,3,3,5,6,6,7,5,5,7,7,7,2,,,
20,1,2,3,3,2,4,5,7,5,5,2,6,8,2,,,
20,1,3,3,3,5,6,6,5,5,5,5,5,5,2,,,
20,1,2,3,1,5,6,1,7,5,9,7,7,1,2,,,
20,1,2,2,1,5,6,1,7,7,9,8,9,1,2,,,
20,1,3,1,2,4,1,6,5,9,7,7,4,9,2,,,
20,0,2,1,1,5,2,2,-3,-1,-1,2,6,6,2,,,
20,1,3,2,1,6,5,1,5,7,9,7,7,0,2,,,
20,1,2,3,3,4,4,3,7,5,5,5,5,5,2,,,
20,1,3,2,2,4,3,4,5,7,7,6,5,5,2,,,
20,0,2,1,3,6,2,1,-3,-1,-5,0,9,9,2,,,
20,1,3,3,2,6,5,3,5,5,7,8,8,4,2,,,
20,0,2,1,2,3,2,5,-3,-1,-3,4,3,2,2,,,
20,0,2,3,1,4,5,1,-3,-5,-1,2,2,8,2,,,
20,1,2,2,2,4,4,6,7,7,7,6,6,9,2,,,
20,0,3,1,1,5,1,2,-5,-1,-1,0,6,6,2,,,
20,0,3,3,3,3,1,5,-5,-5,-5,5,7,2,2,,,
20,1,1,1,1,2,6,4,9,9,9,1,5,4,2,,,
20,0,1,1,1,1,5,3,-1,-1,-1,4,2,2,2,,,
20,0,1,2,3,1,1,1,-1,-3,-5,8,5,8,2,,,
20,1,3,3,3,6,4,2,5,5,5,6,6,3,2,,,
20,0,2,2,2,5,3,1,-3,-3,-3,3,3,5,2,,,
20,0,2,3,1,3,1,5,-3,-5,-1,4,8,0,2,,,
20,1,2,1,3,4,6,2,7,9,5,5,10,4,2,,,
20,0,2,3,1,3,3,3,-3,-5,-1,4,6,1,2,,,
20,1,2,2,2,4,2,6,7,7,7,7,6,9,2,,,
20,1,3,1,2,4,4,4,5,9,7,6,9,7,2,,,
20,1,1,2,3,6,6,6,9,7,5,10,7,6,2,,,
20,0,3,1,2,5,1,3,-5,-1,-3,1,8,4,2,,,
20,1,1,2,3,2,4,6,9,7,5,5,6,7,2,,,
21,0,2,2,3,3,1,6,-3,-3,-5,5,5,2,2,,,
21,0,2,1,1,1,3,2,-3,-1,-1,3,5,5,2,,,
21,1,1,1,1,4,4,3,9,9,9,2,2,2,2,,,
21,0,2,3,3,2,4,4,-3,-5,-5,5,3,3,2,,,
21,1,3,3,1,6,6,2,5,5,9,2,2,0,2,,,
21,1,3,1,3,4,4,6,5,9,5,2,0,2,2,,,
21,1,3,2,3,6,2,6,5,7,5,6,3,6,2,,,
21,0,1,3,1,3,5,2,-1,-5,-1,5,5,5,2,,,
21,0,1,2,1,1,4,1,-1,-3,-1,4,2,4,2,,,
21,0,2,3,2,1,3,6,-3,-5,-3,4,5,4,2,,,
21,0,2,2,1,4,4,2,-3,-3,-1,3,3,5,2,,,
21,0,3,1,1,4,2,3,-5,-1,-1,0,4,4,2,,,
21,0,1,2,3,2,1,6,-1,-3,-5,8,5,1,2,,,
21,1,3,1,3,5,1,5,5,9,5,3,3,3,2,,,
21,1,3,3,1,3,5,6,5,5,9,5,5,5,2,,,
21,1,1,3,2,3,6,4,9,5,7,3,5,4,2,,,
21,1,2,3,3,3,5,6,7,5,5,5,4,4,2,,,
21,1,2,2,2,4,5,6,7,7,7,5,5,5,2,,,
21,1,1,3,2,2,6,6,9,5,7,4,5,3,2,,,
21,1,2,3,1,5,5,1,7,5,9,5,4,6,2,,,
21,0,2,2,2,5,3,1,-3,-3,-3,5,5,5,2,,,
21,1,2,1,3,4,6,2,7,9,5,7,8,6,2,,,
21,0,3,3,3,3,1,5,-5,-5,-5,5,5,5,2,,,
21,1,2,2,2,4,2,6,7,7,7,5,5,5,2,,,
21,0,1,1,1,1,5,3,-1,-1,-1,5,5,5,2,,,
21,0,1,2,3,1,1,1,-1,-3,-5,6,5,4,2,,,
21,1,1,2,3,2,4,6,9,7,5,4,5,6,2,,,
21,1,1,2,3,6,6,6,9,7,5,4,5,6,2,,,
21,0,2,3,1,3,1,5,-3,-5,-1,6,4,8,2,,,
21,1,1,1,1,2,6,4,9,9,9,5,5,5,2,,,
21,1,3,3,3,6,4,2,5,5,5,5,5,5,2,,,
21,0,3,1,2,5,1,3,-5,-1,-3,2,9,5,2,,,
21,0,2,3,1,3,3,3,-3,-5,-1,5,4,6,2,,,
21,1,3,1,2,4,4,4,5,9,7,5,5,5,2,,,
22,0,1,2,1,1,6,3,-1,-3,-1,9,8,9,2,,,
22,0,1,2,3,1,3,3,-1,-3,-5,10,8,6,2,,,
22,0,1,3,1,1,6,2,-1,-5,-1,10,6,10,2,,,
22,0,3,3,1,3,2,1,-5,-5,-1,6,6,10,2,,,
22,0,1,3,2,1,3,1,-1,-5,-3,10,6,8,2,,,
22,0,2,1,2,4,2,2,-3,-1,-3,8,10,8,2,,,
22,0,3,2,1,5,2,3,-5,-3,-1,6,8,10,2,,,
22,1,3,2,1,6,2,4,5,7,9,6,4,1,2,,,
22,0,3,1,2,3,1,1,-5,-1,-3,6,10,8,2,,,
22,1,3,1,2,6,3,2,5,9,7,6,1,3,2,,,
22,1,3,3,3,6,5,6,5,5,5,6,6,6,2,,,
22,0,1,2,3,1,3,3,-1,-3,-5,10,8,6,2,,,
22,0,2,3,1,2,5,1,-3,-5,-1,8,5,10,2,,,
22,1,3,3,1,6,4,4,5,5,9,6,6,1,2,,,
22,1,1,1,2,5,1,5,9,9,7,1,1,3,2,,,
22,1,1,3,1,4,6,4,9,5,9,1,6,1,2,,,
22,0,1,1,2,1,1,1,-1,-1,-3,10,10,8,2,,,
22,0,3,1,3,4,1,5,-5,-1,-5,6,10,6,2,,,
22,0,1,3,2,1,3,4,-1,-5,-3,10,6,8,2,,,
22,0,2,2,2,1,6,3,-3,-3,-3,8,8,8,2,,,
22,1,3,1,2,4,4,4,5,9,7,6,1,4,2,,,
22,0,1,1,1,1,5,3,-1,-1,-1,10,10,10,2,,,
22,1,1,2,3,2,4,6,9,7,5,1,3,6,2,,,
22,0,2,3,1,3,1,5,-3,-5,-1,8,6,10,2,,,
22,0,2,2,2,5,3,1,-3,-3,-3,8,8,8,2,,,
22,0,3,3,3,3,1,5,-5,-5,-5,6,6,6,2,,,
22,1,2,2,2,4,2,6,7,7,7,3,3,3,2,,,
22,0,2,3,1,3,3,3,-3,-5,-1,8,6,10,2,,,
22,1,3,3,3,6,4,2,5,5,5,5,5,5,2,,,
22,1,1,1,1,2,6,4,9,9,9,0,0,0,2,,,
22,0,1,2,3,1,1,1,-1,-3,-5,10,8,6,2,,,
22,1,2,1,3,4,6,2,7,9,5,4,0,6,2,,,
22,1,1,2,3,6,6,6,9,7,5,0,4,6,2,,,
22,0,3,1,2,5,1,3,-5,-1,-3,4,9,7,2,,,
23,0,3,1,2,6,2,1,-5,-1,-3,3,3,7,2,,,
23,0,1,3,1,1,5,3,-1,-5,-1,4,4,4,2,,,
23,1,3,3,2,4,6,5,5,5,7,6,6,6,2,,,
23,1,1,1,3,2,6,6,9,9,5,4,4,5,2,,,
23,0,2,2,1,4,3,3,-3,-3,-1,3,3,8,2,,,
23,0,2,1,3,4,3,3,-3,-1,-5,4,8,0,2,,,
23,0,1,1,2,3,2,1,-1,-1,-3,9,8,2,2,,,
23,0,3,2,1,5,3,2,-5,-3,-1,0,4,9,2,,,
23,1,1,2,2,2,6,6,9,7,7,1,6,6,2,,,
23,0,2,2,2,2,2,1,-3,-3,-3,4,4,4,2,,,
23,1,3,1,3,5,3,3,5,9,5,7,0,7,2,,,
23,1,2,3,3,3,6,6,7,5,5,2,7,7,2,,,
23,1,2,3,1,6,6,1,7,5,9,3,8,0,2,,,
23,1,3,2,2,4,2,6,5,7,7,7,2,2,2,,,
23,1,3,2,1,5,3,4,5,7,9,8,5,2,2,,,
23,0,3,1,1,4,4,1,-5,-1,-1,0,8,8,2,,,
23,1,1,2,2,4,4,6,9,7,7,0,7,7,2,,,
23,1,2,3,3,2,6,4,7,5,5,2,8,8,2,,,
23,1,2,3,1,6,4,4,7,5,9,3,8,0,2,,,
23,0,1,2,1,1,2,2,-1,-3,-1,8,3,8,2,,,
23,1,2,2,2,4,2,6,7,7,7,3,3,3,2,,,
23,0,2,2,2,5,3,1,-3,-3,-3,3,3,3,2,,,
23,1,2,1,3,4,6,2,7,9,5,4,2,8,2,,,
23,1,1,2,3,6,6,6,9,7,5,1,4,7,2,,,
23,0,2,3,1,3,1,5,-3,-5,-1,4,0,9,2,,,
23,1,3,1,2,4,4,4,5,9,7,9,1,5,2,,,
23,0,3,1,2,5,1,3,-5,-1,-3,0,8,3,2,,,
23,0,3,3,3,3,1,5,-5,-5,-5,0,0,0,2,,,
23,1,1,2,3,2,4,6,9,7,5,1,2,9,2,,,
23,0,1,1,1,1,5,3,-1,-1,-1,9,9,9,2,,,
23,1,3,3,3,6,4,2,5,5,5,9,9,9,2,,,
23,1,1,1,1,2,6,4,9,9,9,1,1,1,2,,,
23,0,2,3,1,3,3,3,-3,-5,-1,3,0,9,2,,,
23,0,1,2,3,1,1,1,-1,-3,-5,9,3,0,2,,,
24,1,2,2,2,3,4,4,7,7,7,5,5,5,2,,,
24,0,1,3,2,1,4,4,-1,-5,-3,7,2,4,2,,,
24,1,1,2,1,1,6,4,9,7,9,1,8,3,2,,,
24,0,2,1,2,1,1,6,-3,-1,-3,1,6,3,2,,,
24,0,2,2,1,2,4,1,-3,-3,-1,3,3,7,2,,,
24,1,3,2,1,6,5,1,5,7,9,8,7,1,2,,,
24,0,1,2,1,4,4,1,-1,-3,-1,6,5,8,2,,,
24,1,3,1,3,5,1,6,5,9,5,7,0,7,2,,,
24,0,3,1,2,5,1,4,-5,-1,-3,2,10,3,2,,,
24,0,1,1,1,3,2,4,-1,-1,-1,4,4,4,2,,,
24,0,3,1,1,6,3,1,-5,-1,-1,1,5,6,2,,,
24,1,2,3,3,6,3,5,7,5,5,7,6,6,2,,,
24,1,1,3,2,1,4,6,9,5,7,1,5,6,2,,,
24,1,2,3,2,6,6,4,7,5,7,4,5,4,2,,,
24,1,1,2,2,1,5,6,9,7,7,1,4,5,2,,,
24,1,2,3,3,5,5,6,7,5,5,3,5,6,2,,,
24,1,1,2,2,4,6,3,9,7,7,3,5,4,2,,,
24,1,3,3,2,3,4,5,5,5,7,3,3,4,2,,,
24,1,2,3,3,2,5,4,7,5,5,2,4,4,2,,,
24,0,1,2,2,2,4,2,-1,-3,-3,8,1,3,2,,,
24,0,2,3,1,3,1,5,-3,-5,-1,1,2,2,2,,,
24,0,1,2,3,1,1,1,-1,-3,-5,7,5,3,2,,,
24,1,3,3,3,6,4,2,5,5,5,5,5,5,2,,,
24,1,1,1,1,2,6,4,9,9,9,5,5,5,2,,,
24,0,2,2,2,5,3,1,-3,-3,-3,5,5,5,2,,,
24,0,3,3,3,3,1,5,-5,-5,-5,3,3,3,2,,,
24,0,2,3,1,3,3,3,-3,-5,-1,4,1,6,2,,,
24,1,1,2,3,2,4,6,9,7,5,1,3,6,2,,,
24,1,1,2,3,6,6,6,9,7,5,3,4,5,2,,,
24,0,3,1,2,5,1,3,-5,-1,-3,0,9,4,2,,,
24,1,2,1,3,4,6,2,7,9,5,3,3,2,2,,,
24,0,1,1,1,1,5,3,-1,-1,-1,7,7,7,2,,,
24,1,2,2,2,4,2,6,7,7,7,5,5,5,2,,,
24,1,3,1,2,4,4,4,5,9,7,6,5,4,2,,,
25,0,2,3,1,6,3,1,-3,-5,-1,0,2,7,2,,,
25,1,2,1,2,5,2,5,7,9,7,5,1,5,2,,,
25,1,2,3,3,3,6,4,7,5,5,4,10,9,2,,,
25,0,2,2,1,3,1,1,-3,-3,-1,5,5,5,2,,,
25,1,2,2,2,2,4,5,7,7,7,5,4,6,2,,,
25,1,3,2,3,6,3,5,5,7,5,8,4,7,2,,,
25,0,2,1,1,3,4,1,-3,-1,-1,5,8,10,2,,,
25,0,1,1,2,4,1,2,-1,-1,-3,7,10,5,2,,,
25,0,1,1,3,2,3,5,-1,-1,-5,8,8,4,2,,,
25,0,1,1,2,2,2,2,-1,-1,-3,9,9,5,2,,,
25,0,2,2,3,2,2,4,-3,-3,-5,5,6,2,2,,,
25,0,1,3,2,2,6,2,-1,-5,-3,9,0,5,2,,,
25,1,3,2,2,4,6,3,5,7,7,7,7,5,2,,,
25,0,1,2,2,2,3,1,-1,-3,-3,7,5,6,2,,,
25,0,2,2,2,2,4,3,-3,-3,-3,5,5,6,2,,,
25,0,1,1,1,3,3,1,-1,-1,-1,7,8,10,2,,,
25,1,3,3,1,6,6,1,5,5,9,9,9,5,2,,,
25,0,1,2,3,3,1,5,-1,-3,-5,3,6,2,2,,,
25,1,3,1,2,6,1,5,5,9,7,10,1,5,2,,,
25,0,3,1,2,5,4,1,-5,-1,-3,1,4,4,2,,,
25,0,2,3,1,3,3,3,-3,-5,-1,3,1,6,2,,,
25,0,3,1,2,5,1,3,-5,-1,-3,1,5,4,2,,,
25,1,1,2,3,2,4,6,9,7,5,1,5,10,2,,,
25,0,2,3,1,3,1,5,-3,-5,-1,5,2,5,2,,,
25,1,2,1,3,4,6,2,7,9,5,5,2,6,2,,,
25,1,1,2,3,6,6,6,9,7,5,2,4,6,2,,,
25,1,2,2,2,4,2,6,7,7,7,5,5,5,2,,,
25,0,1,2,3,1,1,1,-1,-3,-5,5,7,1,2,,,
25,0,3,3,3,3,1,5,-5,-5,-5,1,2,6,2,,,
25,1,3,1,2,4,4,4,5,9,7,6,2,6,2,,,
25,1,1,1,1,2,6,4,9,9,9,1,2,4,2,,,
25,1,3,3,3,6,4,2,5,5,5,6,6,6,2,,,
25,0,1,1,1,1,5,3,-1,-1,-1,5,7,8,2,,,
25,0,2,2,2,5,3,1,-3,-3,-3,5,5,5,2,,,
26,1,2,2,1,4,5,2,7,7,9,5,5,8,2,,,
26,0,2,1,2,3,2,5,-3,-1,-3,5,8,5,2,,,
26,1,3,3,3,4,4,3,5,5,5,5,5,4,2,,,
26,1,3,3,2,6,6,6,5,5,7,3,3,5,2,,,
26,0,1,1,3,3,1,3,-1,-1,-5,4,6,3,2,,,
26,1,3,3,3,6,3,4,5,5,5,2,5,4,2,,,
26,1,3,2,1,4,6,2,5,7,9,4,5,3,2,,,
26,1,2,2,3,6,3,6,7,7,5,5,5,2,2,,,
26,1,1,2,2,1,6,6,9,7,7,2,5,5,2,,,
26,0,3,3,2,5,4,1,-5,-5,-3,2,3,3,2,,,
26,0,2,1,2,2,1,6,-3,-1,-3,5,7,5,2,,,
26,0,2,2,1,2,4,3,-3,-3,-1,5,5,5,2,,,
26,1,3,2,3,6,1,6,5,7,5,2,5,2,2,,,
26,0,3,1,2,3,3,4,-5,-1,-3,3,5,5,2,,,
26,1,3,1,2,6,1,4,5,9,7,2,2,5,2,,,
26,0,1,1,1,2,1,3,-1,-1,-1,6,8,5,2,,,
26,1,2,2,3,5,3,6,7,7,5,5,5,3,2,,,
26,1,3,1,3,6,1,6,5,9,5,2,2,2,2,,,
26,0,3,1,1,5,1,1,-5,-1,-1,3,8,8,2,,,
26,1,2,2,3,4,4,4,7,7,5,5,5,5,2,,,
26,0,1,1,1,1,5,3,-1,-1,-1,8,2,5,2,,,
26,1,1,2,3,6,6,6,9,7,5,7,5,3,2,,,
26,1,3,1,2,4,4,4,5,9,7,5,6,5,2,,,
26,0,3,1,2,5,1,3,-5,-1,-3,6,8,5,2,,,
26,1,2,2,2,4,2,6,7,7,7,5,5,5,2,,,
26,1,1,1,1,2,6,4,9,9,9,5,8,4,2,,,
26,0,3,3,3,3,1,5,-5,-5,-5,3,1,7,2,,,
26,1,2,1,3,4,6,2,7,9,5,5,7,4,2,,,
26,1,1,2,3,2,4,6,9,7,5,3,5,2,2,,,
26,0,2,3,1,3,3,3,-3,-5,-1,5,3,5,2,,,
26,0,1,2,3,1,1,1,-1,-3,-5,7,5,3,2,,,
26,1,3,3,3,6,4,2,5,5,5,4,5,7,2,,,
26,0,2,2,2,5,3,1,-3,-3,-3,5,5,5,2,,,
26,0,2,3,1,3,1,5,-3,-5,-1,5,2,7,2,,,
27,1,2,1,3,4,2,5,7,9,5,2,0,3,2,,,
27,0,3,2,3,2,3,4,-5,-3,-5,5,2,0,2,,,
27,0,1,1,1,1,4,1,-1,-1,-1,9,2,10,2,,,
27,1,2,1,2,3,2,6,7,9,7,3,6,5,2,,,
27,1,2,1,2,1,5,6,7,9,7,4,2,4,2,,,
27,0,1,3,2,3,6,1,-1,-5,-3,6,0,9,2,,,
27,0,1,2,1,1,3,1,-1,-3,-1,5,4,6,2,,,
27,1,3,3,2,6,3,5,5,5,7,4,5,0,2,,,
27,1,3,2,1,6,2,4,5,7,9,0,3,6,2,,,
27,1,3,2,1,6,4,2,5,7,9,4,2,5,2,,,
27,0,1,1,2,1,2,4,-1,-1,-3,4,6,0,2,,,
